Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-02,-99.0,-24.0,75.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-02,-90.0,-6.0,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-02,-87.0,-6.0,81.0
DE,DEERE & COMPANY,Industrials,2026-02-02,-86.0,-24.0,62.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-02,-84.0,-17.0,67.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-02,-82.0,-6.0,76.0
GOOGL,ALPHABET INC.,Communication Services,2026-02-02,-81.0,-4.0,77.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-02,-79.0,-24.0,55.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-02,-76.0,-4.0,72.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-02,-74.0,1.0,75.0
