Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AVY,AVERY DENNISON ,Materials,2025-10-29,-96.0,-92.0,4.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,-95.0,-69.0,26.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-29,-82.0,-53.0,29.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-29,-81.0,-49.0,32.0
DOV,DOVER ,Industrials,2025-10-29,-81.0,-41.0,40.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-29,-81.0,-28.0,53.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-29,-80.0,-17.0,63.0
AON,AON PLC,Financials,2025-10-29,-78.0,-13.0,65.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-29,-76.0,-71.0,5.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-29,-70.0,-16.0,54.0
