Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,-129.0,-61.0,68.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,-126.0,-100.0,26.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-22,-117.0,-73.0,44.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,-101.0,-87.0,14.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,-89.0,-92.0,-3.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-22,-85.0,-85.0,0.0
PCG,PG&E ,Utilities,2025-10-22,-76.0,-64.0,12.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-22,-75.0,-7.0,68.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-22,-72.0,-41.0,31.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-22,-71.0,0.0,71.0
