Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-30,-130.0,-67.0,63.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-30,-125.0,-60.0,65.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,-116.0,-102.0,14.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-30,-114.0,-77.0,37.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-30,-102.0,-46.0,56.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-30,-101.0,-70.0,31.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-30,-101.0,-62.0,39.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-30,-96.0,-37.0,59.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-30,-96.0,-74.0,22.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-30,-96.0,-19.0,77.0
