Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-09,-151.0,-79.0,72.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-09,-137.0,-70.0,67.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-09,-128.0,-53.0,75.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-09,-128.0,-84.0,44.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-09,-123.0,-87.0,36.0
DE,DEERE & COMPANY,Industrials,2026-02-09,-116.0,-54.0,62.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-09,-104.0,-20.0,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-09,-103.0,-22.0,81.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-09,-102.0,-64.0,38.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-09,-102.0,-47.0,55.0
