Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-29,-125.0,-60.0,65.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-29,-116.0,-102.0,14.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-29,-110.0,-46.0,64.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-29,-104.0,-69.0,35.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-29,-103.0,-88.0,15.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-29,-101.0,-70.0,31.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-29,-100.0,-63.0,37.0
DOV,DOVER ,Industrials,2025-12-29,-97.0,-57.0,40.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-29,-96.0,-74.0,22.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-29,-94.0,-31.0,63.0
