Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,-139.0,-80.0,59.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,-96.0,-76.0,20.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,-86.0,-59.0,27.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,-82.0,-82.0,-0.0
AIZ,"ASSURANT, INC.",Financials,2025-10-14,-69.0,-46.0,23.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-14,-69.0,-99.0,-30.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,-67.0,4.0,71.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,-65.0,-1.0,64.0
KKR,KKR & CO. INC.,Financials,2025-10-14,-65.0,-1.0,64.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,-65.0,-30.0,35.0
