Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,-160.0,-95.0,65.0
CNC,CENTENE ,Health Care,2025-09-24,-132.0,-94.0,38.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-24,-128.0,-48.0,80.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-24,-122.0,-59.0,63.0
INCY,INCYTE ,Health Care,2025-09-24,-118.0,-42.0,76.0
CMBT,CMB.TECH NV,MR Discretion,2025-09-24,-115.0,-39.0,76.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-24,-115.0,-71.0,44.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-24,-114.0,-62.0,52.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,-111.0,-31.0,80.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-24,-111.0,-53.0,58.0
