Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CTRA,COTERRA ENERGY INC.,Energy,2025-11-12,-149.0,-102.0,47.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-12,-122.0,-74.0,48.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-12,-117.0,-77.0,40.0
DOV,DOVER ,Industrials,2025-11-12,-110.0,-70.0,40.0
AON,AON PLC,Financials,2025-11-12,-109.0,-44.0,65.0
DBA,INVESCO DB MS AGRI,Commodities,2025-11-12,-107.0,-54.0,53.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-12,-101.0,-60.0,41.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-12,-96.0,-69.0,27.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,-91.0,-88.0,3.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,-90.0,-25.0,65.0
