Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-11-25,-156.0,-91.0,65.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,-126.0,-79.0,47.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-25,-117.0,-80.0,37.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-25,-114.0,-48.0,66.0
INCY,INCYTE ,Health Care,2025-11-25,-109.0,-25.0,84.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,-96.0,-31.0,65.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,-94.0,-91.0,3.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-25,-92.0,-57.0,35.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-25,-92.0,-61.0,31.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-25,-91.0,-43.0,48.0
