Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,-150.0,-87.0,63.0
CNC,CENTENE ,Health Care,2025-09-26,-143.0,-105.0,38.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-124.0,-72.0,52.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,-116.0,-26.0,90.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,-113.0,-33.0,80.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-26,-110.0,-66.0,44.0
EQT,EQT ,Energy,2025-09-26,-109.0,-24.0,85.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,-109.0,-57.0,52.0
ADBE,ADOBE INC.,Information Technology,2025-09-26,-108.0,-74.0,34.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-107.0,-33.0,74.0
