Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-04,-145.0,-70.0,75.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-04,-106.0,-49.0,57.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-04,-104.0,-57.0,47.0
LEN,LENNAR ,Consumer Discretionary,2026-02-04,-101.0,-68.0,33.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-04,-101.0,-57.0,44.0
AMGN,AMGEN INC.,Health Care,2026-02-04,-100.0,-64.0,36.0
DE,DEERE & COMPANY,Industrials,2026-02-04,-99.0,-37.0,62.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-04,-95.0,-23.0,72.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-04,-93.0,-9.0,84.0
TDW,TIDEWATER INC.,MR Discretion,2026-02-04,-93.0,-64.0,29.0
