Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TNX,10 Y TSY YLD NDX,Yields,2025-11-17,-122.0,-90.0,32.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-17,-114.0,-67.0,47.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-17,-111.0,-40.0,71.0
AON,AON PLC,Financials,2025-11-17,-101.0,-36.0,65.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-17,-101.0,-53.0,48.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-17,-100.0,-53.0,47.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-17,-99.0,-68.0,31.0
TS,TENARIS SA,MR Discretion,2025-11-17,-99.0,-96.0,3.0
DOV,DOVER ,Industrials,2025-11-17,-98.0,-58.0,40.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-17,-96.0,-43.0,53.0
