Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,-94.0,-10.0,84.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-09,-82.0,-43.0,39.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,-74.0,-26.0,48.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,-72.0,-57.0,15.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-09,-72.0,-38.0,34.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,-70.0,14.0,84.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,-67.0,11.0,78.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-09,-65.0,-40.0,25.0
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,-63.0,17.0,80.0
HUM,HUMANA INC.,Health Care,2025-10-09,-61.0,-9.0,52.0
