Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-18,-131.0,-54.0,77.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-18,-126.0,-79.0,47.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-18,-125.0,-60.0,65.0
ZTS,ZOETIS INC.,Health Care,2025-12-18,-122.0,-72.0,50.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-18,-118.0,-62.0,56.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-18,-116.0,-45.0,71.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-18,-115.0,-80.0,35.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-18,-114.0,-48.0,66.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-18,-113.0,-77.0,36.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-18,-103.0,-63.0,40.0
