Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,-158.0,-99.0,59.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-17,-108.0,-77.0,31.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,-98.0,-92.0,6.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-17,-95.0,-68.0,27.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-17,-82.0,-82.0,-0.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,-74.0,-89.0,-15.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-17,-74.0,-48.0,26.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-17,-65.0,-1.0,64.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-17,-62.0,-47.0,15.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,-61.0,-71.0,-10.0
