Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-03,-114.0,-70.0,44.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-03,-112.0,-40.0,72.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-03,-110.0,-35.0,75.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-03,-105.0,-60.0,45.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-03,-97.0,-21.0,76.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-03,-93.0,-9.0,84.0
TDW,TIDEWATER INC.,MR Discretion,2026-02-03,-93.0,-64.0,29.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-03,-91.0,-36.0,55.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-03,-89.0,-22.0,67.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-03,-89.0,-8.0,81.0
