Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-26,-135.0,-88.0,47.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-26,-132.0,-69.0,63.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-26,-125.0,-60.0,65.0
AON,AON PLC,Financials,2025-12-26,-119.0,-54.0,65.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-26,-114.0,-50.0,64.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-26,-107.0,-76.0,31.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-26,-103.0,-56.0,47.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-26,-103.0,-69.0,34.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-26,-98.0,-95.0,3.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-26,-97.0,-41.0,56.0
