Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-23,-141.0,-76.0,65.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-23,-130.0,-78.0,52.0
CNC,CENTENE ,Health Care,2025-09-23,-125.0,-87.0,38.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-23,-120.0,-40.0,80.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-23,-120.0,-57.0,63.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-23,-118.0,-65.0,53.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-23,-114.0,-70.0,44.0
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,-113.0,-37.0,76.0
INCY,INCYTE ,Health Care,2025-09-23,-113.0,-37.0,76.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-23,-112.0,-51.0,61.0
