Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-27,-169.0,-85.0,84.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-27,-142.0,-87.0,55.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-27,-136.0,-64.0,72.0
DE,DEERE & COMPANY,Industrials,2026-01-27,-130.0,-68.0,62.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-27,-126.0,-45.0,81.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-27,-124.0,-58.0,66.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-27,-117.0,-79.0,38.0
PSX,PHILLIPS 66,Energy,2026-01-27,-112.0,-102.0,10.0
CVX,CHEVRON ,Energy,2026-01-27,-111.0,-87.0,24.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-27,-111.0,-35.0,76.0
