Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,-141.0,-77.0,64.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-05,-141.0,-64.0,77.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-05,-108.0,-37.0,71.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-05,-106.0,-53.0,53.0
ZTS,ZOETIS INC.,Health Care,2025-12-05,-101.0,-51.0,50.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-05,-97.0,-50.0,47.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-05,-97.0,-31.0,66.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-05,-94.0,-54.0,40.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-05,-93.0,-47.0,46.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-05,-93.0,-51.0,42.0
