Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,-146.0,-81.0,65.0
V,VISA INC.,Financials,2025-12-31,-110.0,-79.0,31.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-31,-104.0,-57.0,47.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-31,-104.0,-41.0,63.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-31,-101.0,-62.0,39.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,-99.0,-85.0,14.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-31,-98.0,-42.0,56.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-31,-96.0,-19.0,77.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-31,-94.0,-63.0,31.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-31,-94.0,-79.0,15.0
