Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-08,-115.0,-70.0,45.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-08,-101.0,-34.0,67.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-08,-89.0,-31.0,58.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-08,-83.0,-57.0,26.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-08,-81.0,-91.0,-10.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-01-08,-79.0,-43.0,36.0
DE,DEERE & COMPANY,Industrials,2026-01-08,-79.0,-17.0,62.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-08,-78.0,6.0,84.0
ATO,ATMOS ENERGY ,Utilities,2026-01-08,-76.0,-25.0,51.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-08,-75.0,6.0,81.0
