Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2025-12-04,-141.0,-77.0,64.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-04,-141.0,-64.0,77.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-04,-138.0,-85.0,53.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-04,-120.0,-74.0,46.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-04,-110.0,-85.0,25.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-04,-108.0,-37.0,71.0
CI,THE CIGNA GROUP,Health Care,2025-12-04,-104.0,-67.0,37.0
ZTS,ZOETIS INC.,Health Care,2025-12-04,-101.0,-51.0,50.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-04,-97.0,-50.0,47.0
TGT,TARGET ,Consumer Staples,2025-12-04,-96.0,-70.0,26.0
