Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-05,-116.0,-50.0,66.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-05,-106.0,-35.0,71.0
DOV,DOVER ,Industrials,2025-11-05,-102.0,-62.0,40.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-05,-91.0,-64.0,27.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-05,-82.0,-8.0,74.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-05,-80.0,-34.0,46.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-05,-78.0,-22.0,56.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-05,-76.0,-28.0,48.0
KR,THE KROGER CO.,Consumer Staples,2025-11-05,-73.0,-15.0,58.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-05,-72.0,-16.0,56.0
