Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-12-22,-139.0,-74.0,65.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-22,-125.0,-60.0,65.0
ZTS,ZOETIS INC.,Health Care,2025-12-22,-123.0,-73.0,50.0
TNX,10 Y TSY YLD NDX,Yields,2025-12-22,-118.0,-86.0,32.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-22,-115.0,-80.0,35.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-22,-109.0,-70.0,39.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-22,-107.0,-76.0,31.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-22,-107.0,-43.0,64.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-22,-104.0,-57.0,47.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-22,-103.0,-67.0,36.0
