Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,-155.0,-96.0,59.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-21,-111.0,-84.0,27.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-21,-103.0,-62.0,41.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-21,-98.0,-92.0,6.0
KKR,KKR & CO. INC.,Financials,2025-10-21,-90.0,-26.0,64.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-21,-88.0,-30.0,58.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-21,-87.0,-59.0,28.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-21,-85.0,-79.0,6.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-21,-82.0,-82.0,-0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-21,-81.0,-17.0,64.0
