Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-29,-169.0,-85.0,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-29,-135.0,-54.0,81.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-29,-133.0,-89.0,44.0
DE,DEERE & COMPANY,Industrials,2026-01-29,-132.0,-70.0,62.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-29,-126.0,-100.0,26.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-29,-121.0,-46.0,75.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-29,-121.0,-77.0,44.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-29,-121.0,-81.0,40.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-29,-115.0,-43.0,72.0
LEN,LENNAR ,Consumer Discretionary,2026-01-29,-111.0,-78.0,33.0
