Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TNX,10 Y TSY YLD NDX,Yields,2025-11-19,-125.0,-93.0,32.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,-104.0,-62.0,42.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,-103.0,-74.0,29.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-19,-98.0,-51.0,47.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-19,-98.0,-61.0,37.0
DOV,DOVER ,Industrials,2025-11-19,-97.0,-57.0,40.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-19,-92.0,-44.0,48.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-19,-91.0,-53.0,38.0
AMGN,AMGEN INC.,Health Care,2025-11-19,-90.0,-70.0,20.0
FVX,5 YR TSY YLD NDX,Yields,2025-11-19,-89.0,-90.0,-1.0
