Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BTC=F,BITCOIN FUTURES,Futures,2025-11-04,-102.0,-43.0,59.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-04,-99.0,-53.0,46.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-04,-91.0,-25.0,66.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-04,-86.0,-32.0,54.0
AON,AON PLC,Financials,2025-11-04,-78.0,-13.0,65.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-04,-78.0,-22.0,56.0
DOV,DOVER ,Industrials,2025-11-04,-76.0,-36.0,40.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-04,-72.0,-16.0,56.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-04,-70.0,-17.0,53.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-04,-66.0,-34.0,32.0
