Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TYX,30 Y TSY YLD NDX,Yields,2025-11-20,-127.0,-90.0,37.0
AMGN,AMGEN INC.,Health Care,2025-11-20,-122.0,-102.0,20.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-20,-118.0,-86.0,32.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-20,-109.0,-44.0,65.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,-108.0,-66.0,42.0
INCY,INCYTE ,Health Care,2025-11-20,-96.0,-12.0,84.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,-96.0,-67.0,29.0
DOV,DOVER ,Industrials,2025-11-20,-93.0,-53.0,40.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-20,-91.0,-20.0,71.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-20,-88.0,-41.0,47.0
