Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,-90.0,-19.0,71.0
CNC,CENTENE ,Health Care,2025-09-26,-89.0,-14.0,75.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,-88.0,-19.0,69.0
IT,"GARTNER, INC.",Information Technology,2025-09-26,-87.0,-29.0,58.0
PCG,PG&E ,Utilities,2025-09-26,-84.0,-17.0,67.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,-83.0,-9.0,74.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-73.0,-12.0,61.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-72.0,-12.0,60.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-71.0,-19.0,52.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-69.0,-26.0,43.0
