Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DOV,DOVER ,Industrials,2025-11-06,-100.0,-60.0,40.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-06,-92.0,-45.0,47.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-06,-86.0,-32.0,54.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-06,-80.0,-34.0,46.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-06,-78.0,-22.0,56.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-06,-74.0,-43.0,31.0
AMGN,AMGEN INC.,Health Care,2025-11-06,-73.0,-53.0,20.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-06,-72.0,-58.0,14.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-06,-71.0,0.0,71.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-06,-69.0,-29.0,40.0
