Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-04,-116.0,-50.0,66.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-04,-106.0,-60.0,46.0
AON,AON PLC,Financials,2025-11-04,-103.0,-38.0,65.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-04,-102.0,-43.0,59.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-04,-94.0,-38.0,56.0
NVR,"NVR, INC.",Consumer Discretionary,2025-11-04,-89.0,-71.0,18.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-04,-86.0,-32.0,54.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-04,-83.0,-51.0,32.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-04,-78.0,-30.0,48.0
DOV,DOVER ,Industrials,2025-11-04,-78.0,-38.0,40.0
