Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-10,-122.0,-45.0,77.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-10,-121.0,-55.0,66.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-10,-100.0,-53.0,47.0
INCY,INCYTE ,Health Care,2025-12-10,-99.0,-15.0,84.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-10,-97.0,-62.0,35.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-10,-95.0,-48.0,47.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-10,-94.0,-54.0,40.0
ZTS,ZOETIS INC.,Health Care,2025-12-10,-91.0,-41.0,50.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-10,-88.0,-32.0,56.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-10,-84.0,-37.0,47.0
