Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,-149.0,-102.0,47.0
AON,AON PLC,Financials,2025-11-13,-118.0,-53.0,65.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-13,-102.0,-43.0,59.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-13,-101.0,-47.0,54.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-13,-94.0,-47.0,47.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-13,-93.0,-64.0,29.0
DOV,DOVER ,Industrials,2025-11-13,-91.0,-51.0,40.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,-89.0,-86.0,3.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-13,-86.0,-21.0,65.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-13,-86.0,-46.0,40.0
