Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-03,-99.0,-53.0,46.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-03,-98.0,-27.0,71.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-03,-89.0,-15.0,74.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-03,-85.0,-38.0,47.0
VLTO,VERALTO ,Industrials,2025-11-03,-82.0,-72.0,10.0
AON,AON PLC,Financials,2025-11-03,-78.0,-13.0,65.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-03,-78.0,-22.0,56.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-03,-77.0,-45.0,32.0
DOV,DOVER ,Industrials,2025-11-03,-76.0,-36.0,40.0
TS,TENARIS SA,MR Discretion,2025-11-03,-73.0,-70.0,3.0
