Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,-158.0,-99.0,59.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-15,-88.0,-57.0,31.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,-82.0,-76.0,6.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,-81.0,-54.0,27.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,-68.0,-42.0,26.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,-68.0,-48.0,20.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,-66.0,-24.0,42.0
ATO,ATMOS ENERGY ,Utilities,2025-10-15,-65.0,-39.0,26.0
KKR,KKR & CO. INC.,Financials,2025-10-15,-65.0,-1.0,64.0
INCY,INCYTE ,Health Care,2025-10-15,-63.0,5.0,68.0
