Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NFLX,"NETFLIX, INC.",Communication Services,2026-01-05,-98.0,-70.0,28.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-05,-95.0,-48.0,47.0
SYK,STRYKER ,Health Care,2026-01-05,-90.0,-59.0,31.0
DE,DEERE & COMPANY,Industrials,2026-01-05,-89.0,-27.0,62.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-05,-83.0,-2.0,81.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-05,-78.0,6.0,84.0
INVH,INVITATION HOMES INC.,Real Estate,2026-01-05,-78.0,-63.0,15.0
MOS,THE MOSAIC COMPANY,Materials,2026-01-05,-74.0,-47.0,27.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-05,-74.0,-50.0,24.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-05,-74.0,-29.0,45.0
