Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-151.0,-60.0,91.0
CNC,CENTENE ,Health Care,2025-09-26,-147.0,-76.0,71.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-133.0,-84.0,49.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-26,-124.0,-21.0,103.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,-123.0,-44.0,79.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-121.0,-56.0,65.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,-119.0,-6.0,113.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-118.0,-24.0,94.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-116.0,-9.0,107.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-26,-115.0,-45.0,70.0
