Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-09,-122.0,-45.0,77.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-09,-119.0,-53.0,66.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,-107.0,-43.0,64.0
INCY,INCYTE ,Health Care,2025-12-09,-99.0,-15.0,84.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-09,-95.0,-48.0,47.0
ZTS,ZOETIS INC.,Health Care,2025-12-09,-94.0,-44.0,50.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-09,-88.0,-32.0,56.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-09,-86.0,-32.0,54.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-09,-84.0,-70.0,14.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-09,-80.0,-32.0,48.0
