Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CTRA,COTERRA ENERGY INC.,Energy,2025-11-14,-138.0,-91.0,47.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-14,-115.0,-75.0,40.0
DOV,DOVER ,Industrials,2025-11-14,-108.0,-68.0,40.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-14,-108.0,-68.0,40.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-14,-95.0,-48.0,47.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-14,-95.0,-41.0,54.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,-94.0,-91.0,3.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-14,-93.0,-53.0,40.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,-93.0,-64.0,29.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-14,-92.0,-38.0,54.0
