Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-16,-135.0,-69.0,66.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-16,-130.0,-59.0,71.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-16,-127.0,-50.0,77.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,-125.0,-60.0,65.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-16,-117.0,-70.0,47.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,-111.0,-63.0,48.0
DOV,DOVER ,Industrials,2025-12-16,-110.0,-70.0,40.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,-107.0,-67.0,40.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,-105.0,-70.0,35.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-16,-101.0,-37.0,64.0
