Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-02,-125.0,-48.0,77.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-02,-110.0,-70.0,40.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-02,-106.0,-53.0,53.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-02,-105.0,-64.0,41.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-02,-103.0,-55.0,48.0
INCY,INCYTE ,Health Care,2025-12-02,-100.0,-16.0,84.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-02,-99.0,-53.0,46.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-02,-98.0,-58.0,40.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-02,-97.0,-43.0,54.0
GEN,GEN DIGITAL INC.,Information Technology,2025-12-02,-90.0,-58.0,32.0
