Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,-137.0,-74.0,63.0
CNC,CENTENE ,Health Care,2025-09-25,-131.0,-93.0,38.0
EQT,EQT ,Energy,2025-09-25,-130.0,-45.0,85.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-25,-117.0,-67.0,50.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-25,-116.0,-26.0,90.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,-113.0,-33.0,80.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-25,-113.0,-64.0,49.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-25,-113.0,-66.0,47.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-25,-112.0,-60.0,52.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-25,-107.0,-63.0,44.0
