Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-11-26,-135.0,-70.0,65.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,-128.0,-81.0,47.0
AMCR,AMCOR PLC,Materials,2025-11-26,-121.0,-81.0,40.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-26,-113.0,-70.0,43.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-26,-110.0,-44.0,66.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-26,-110.0,-70.0,40.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-26,-109.0,-44.0,65.0
INCY,INCYTE ,Health Care,2025-11-26,-109.0,-25.0,84.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-26,-108.0,-60.0,48.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,-104.0,-79.0,25.0
