Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,-104.0,-22.0,82.0
CNC,CENTENE ,Health Care,2025-09-26,-103.0,-16.0,87.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,-102.0,-22.0,80.0
IT,"GARTNER, INC.",Information Technology,2025-09-26,-101.0,-33.0,68.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,-97.0,-11.0,86.0
PCG,PG&E ,Utilities,2025-09-26,-97.0,-19.0,78.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-85.0,-14.0,71.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-84.0,-14.0,70.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-82.0,-22.0,60.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-80.0,-30.0,50.0
