Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TNX,10 Y TSY YLD NDX,Yields,2025-12-24,-122.0,-90.0,32.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-24,-114.0,-50.0,64.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-24,-114.0,-67.0,47.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-24,-108.0,-43.0,65.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,-107.0,-76.0,31.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-24,-103.0,-40.0,63.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-24,-101.0,-102.0,-1.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-24,-98.0,-63.0,35.0
DOV,DOVER ,Industrials,2025-12-24,-97.0,-57.0,40.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-24,-96.0,-59.0,37.0
