Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SYK,STRYKER ,Health Care,2026-01-07,-99.0,-68.0,31.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-07,-91.0,-10.0,81.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,-81.0,-91.0,-10.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-07,-78.0,-33.0,45.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-07,-76.0,-18.0,58.0
MOS,THE MOSAIC COMPANY,Materials,2026-01-07,-74.0,-47.0,27.0
AMGN,AMGEN INC.,Health Care,2026-01-07,-72.0,-36.0,36.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-07,-72.0,-54.0,18.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-07,-70.0,-3.0,67.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-07,-69.0,3.0,72.0
