Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-24,-101.0,-33.0,68.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-24,-99.0,-55.0,44.0
ZTS,ZOETIS INC.,Health Care,2025-10-24,-99.0,-53.0,46.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,-96.0,-70.0,26.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,-91.0,-77.0,14.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-24,-90.0,-22.0,68.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-24,-85.0,-85.0,0.0
DOV,DOVER ,Industrials,2025-10-24,-84.0,-47.0,37.0
CI,THE CIGNA GROUP,Health Care,2025-10-24,-80.0,-46.0,34.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-24,-78.0,-15.0,63.0
