Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-11-21,-127.0,-62.0,65.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-21,-126.0,-79.0,47.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-21,-123.0,-86.0,37.0
AMGN,AMGEN INC.,Health Care,2025-11-21,-122.0,-102.0,20.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,-111.0,-69.0,42.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,-109.0,-44.0,65.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-21,-109.0,-53.0,56.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-21,-103.0,-72.0,31.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-21,-102.0,-64.0,38.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-21,-98.0,-51.0,47.0
