Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-02,-102.0,-62.0,40.0
PSX,PHILLIPS 66,Energy,2026-01-02,-79.0,-69.0,10.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-02,-78.0,-38.0,40.0
HPQ,HP INC.,Information Technology,2026-01-02,-77.0,-90.0,-13.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-02,-73.0,11.0,84.0
RMD,RESMED INC.,Health Care,2026-01-02,-73.0,-17.0,56.0
XYL,XYLEM INC.,Industrials,2026-01-02,-73.0,-17.0,56.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-02,-71.0,-24.0,47.0
WRB,W. R. BERKLEY ,Financials,2026-01-02,-70.0,-44.0,26.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-02,-65.0,-21.0,44.0
