Ticker,Ticker_name,Category,Date,wtd_return_pct
IT,"GARTNER, INC.",Information Technology,2025-12-15,0.0533
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-15,0.0483
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-15,0.0379
CMCSA,COMCAST ,Communication Services,2025-12-15,0.036
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-15,0.0359
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-15,0.0358
GGB,GERDAU SA,MR Discretion,2025-12-15,0.0356
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,0.0356
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-15,0.0355
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-15,0.0345
