Ticker,Ticker_name,Category,Date,wtd_return_pct
TDW,TIDEWATER INC.,MR Discretion,2025-11-11,0.1138
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,0.1086
VTRS,VIATRIS INC.,Health Care,2025-11-11,0.1067
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-11,0.0931
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-11,0.082
NEM,NEWMONT ,Materials,2025-11-11,0.0787
MRNA,"MODERNA, INC.",Health Care,2025-11-11,0.0762
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-11,0.0732
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-11,0.0716
VAL,VALARIS LIMITED,MR Discretion,2025-11-11,0.0697
