Ticker,Ticker_name,Category,Date,wtd_return_pct
VLO,VALERO ENERGY ,Energy,2026-01-05,0.0923
SLB,SCHLUMBERGER N.V.,Energy,2026-01-05,0.0896
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-05,0.0825
HAL,HALLIBURTON COMPANY,Energy,2026-01-05,0.0784
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-05,0.0777
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-05,0.0745
PSX,PHILLIPS 66,Energy,2026-01-05,0.0721
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-05,0.0707
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-05,0.0697
CNC,CENTENE ,Health Care,2026-01-05,0.0694
