Ticker,Ticker_name,Category,Date,wtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,0.2662
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,0.2631
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,0.2283
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,0.1441
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,0.0914
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,0.0826
VNM,VANECK:VIETNAM,Foreign,2025-10-10,0.0795
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-10,0.0675
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-10,0.0574
NFLX,"NETFLIX, INC.",Communication Services,2025-10-10,0.0563
