Ticker,Ticker_name,Category,Date,wtd_return_pct
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.1452
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,0.1323
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-10,0.1117
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-10,0.1014
GLW,CORNING INC.,Information Technology,2025-12-10,0.0957
KKR,KKR & CO. INC.,Financials,2025-12-10,0.0936
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-10,0.084
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-10,0.0827
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-10,0.0793
WDC,WESTERN DIGITAL ,Information Technology,2025-12-10,0.0773
