Ticker,Ticker_name,Category,Date,wtd_return_pct
KVUE,KENVUE INC.,Consumer Staples,2025-11-07,0.1747
DDOG,"DATADOG, INC.",Information Technology,2025-11-07,0.1746
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,0.1739
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-07,0.1377
INCY,INCYTE ,Health Care,2025-11-07,0.1337
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-07,0.1318
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-07,0.1274
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-07,0.1254
CTRA,COTERRA ENERGY INC.,Energy,2025-11-07,0.123
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-07,0.1191
