Ticker,Ticker_name,Category,Date,wtd_return_pct
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-23,0.1204
TER,"TERADYNE, INC.",Information Technology,2025-09-23,0.1167
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,0.1032
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-23,0.0912
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-23,0.0759
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,0.0753
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-23,0.0742
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-23,0.0716
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,0.0642
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-23,0.0622
