Ticker,Ticker_name,Category,Date,wtd_return_pct
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,0.0889
WDC,WESTERN DIGITAL ,Information Technology,2025-09-29,0.0882
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-29,0.0662
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-29,0.0622
BTC=F,BITCOIN FUTURES,Futures,2025-09-29,0.0529
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-29,0.0529
CSX,CSX ,Industrials,2025-09-29,0.0521
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-29,0.0521
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-29,0.0517
K,KELLANOVA,Consumer Staples,2025-09-29,0.0503
