Ticker,Ticker_name,Category,Date,wtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-04,0.2079
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-04,0.1602
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-04,0.1488
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-04,0.1443
APP,APPLOVIN CORP,Communication Services,2025-12-04,0.1406
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-04,0.1347
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-04,0.1276
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-04,0.115
STLA,STELLANTIS NV,MR Discretion,2025-12-04,0.1107
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-04,0.1094
