Ticker,Ticker_name,Category,Date,wtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,0.2503
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-07,0.1285
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,0.0746
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-07,0.0695
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-07,0.0581
UNG,UNITED STATES NAT GAS,Commodities,2025-10-07,0.0544
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-07,0.0516
CTRA,COTERRA ENERGY INC.,Energy,2025-10-07,0.0514
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,0.0512
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-07,0.0426
