Ticker,Ticker_name,Category,Date,wtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,0.3466
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,0.1852
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,0.1096
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-09,0.1026
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,0.0957
ALB,ALBEMARLE ,Materials,2025-10-09,0.0897
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,0.0897
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-09,0.0878
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,0.0839
DDOG,"DATADOG, INC.",Information Technology,2025-10-09,0.0776
