Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-24,0.2819
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-24,0.225
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-24,0.1963
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-24,0.1932
HAL,HALLIBURTON COMPANY,Energy,2025-10-24,0.1922
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-24,0.1867
VAL,VALARIS LIMITED,MR Discretion,2025-10-24,0.1728
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-24,0.1627
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,0.1611
ALB,ALBEMARLE ,Materials,2025-10-24,0.1391
